knob,setting,resnet50_conv1_trace,reproduces_anchor,residual_pct
fp32:basis,unfused,13.106162025814964,fp32_conv1_13.87,5.507123101550364
fp32_fused:canonical,mean/given-device/val/canonical_probes/canonical_images,125.56843499077691,none,805.3239725362431
fp32_fused:loss_reduction,sum,10045.51023220486,none,72326.17326751883
fp32_fused:trace_normalization,per_param(numel=1728),0.07266691839744034,none,99.38365633250687
fp32_fused:probe_count,smaller_maxIter=20,122.98442649841309,none,786.6937743216516
fp32_fused:probe_count,larger_maxIter=300,125.56843499077691,none,805.3239725362431
fp32_fused:num_images,one_batch(16_images),153.80945718699488,none,1008.936245039617
fp32_fused:data_source_original_pipeline(bonus),train_shuffled_augmented_unseeded_run1,95.203151308257,none,586.3961882354506
fp32_fused:data_source_original_pipeline(bonus),train_shuffled_augmented_unseeded_run2,146.95226405217096,none,959.4972173912831
fp32_fused:basis,fused(canonical),125.56843499077691,none,805.3239725362431
fp32_fused:elevation_ratio,conv1_over_median,6.182861084722084,none,55.8367065376994
ptq:canonical,mean/given-device/val/canonical_probes/canonical_images,29.433624561016376,none,97.1448613288373
ptq:loss_reduction,sum,2354.6871103140024,none,82.10968780627267
ptq:trace_normalization,per_param(numel=1728),0.017033347546884476,none,99.9983477206764
ptq:probe_count,smaller_maxIter=20,29.84220085144043,none,97.10522835857596
ptq:probe_count,larger_maxIter=300,29.433624561016376,none,97.1448613288373
ptq:num_images,one_batch(16_images),25.328714774205135,none,97.543048329207
ptq:data_source_original_pipeline(bonus),train_shuffled_augmented_unseeded_run1,89.88495381673177,none,91.28092406472676
ptq:data_source_original_pipeline(bonus),train_shuffled_augmented_unseeded_run2,78.41184139251709,none,92.39384601876836
fp32_fused:device,"cuda(reduced: num_batches=1,maxIter=20)",139.44827575683593,none,905.3949225438784
fp32_fused:device,"cpu(reduced: num_batches=1,maxIter=20)",146.59594478607178,none,956.9282248455067
observer_calibration,ptq_checkpoint calibrated=True uncalibrated_count=0,,,
